083, Ievan polkka, Youtube與檔案長度差異:	-00:00:00.1840000
084, 【中文翻譯】Ieaven Polkka - 伊娃的波爾卡 (甩蔥歌原版), Youtube與檔案長度差異:	-00:00:00.1360000
085, ツユ - あの世行きのバスに乗ってさらば。 MV, Youtube與檔案長度差異:	00:00:00.2080000
086, Nikola Tesla vs Thomas Edison. Epic Rap Battles of History, Youtube與檔案長度差異:	-00:00:00.0480000
087, Croatian Rhapsody-Wen Bin fingerstyle guitar, Youtube與檔案長度差異:	00:00:00
088, 【歌詞付き】超絶 ～約定の人造臣機～ BGM【モンスト】, Youtube與檔案長度差異:	00:00:00.0160000
089, 【東方萃夢想】05～ 魔女たちの舞踏会 ～【原曲】, Youtube與檔案長度差異:	00:00:00.0359375
090, Westlife - If I Let You Go (Official Video), Youtube與檔案長度差異:	00:00:00.3120000
091, 学科嫌い (討厭學科), Youtube與檔案長度差異:	00:00:00.0892500
092, George Washington vs William Wallace. Epic Rap Battles of History, Youtube與檔案長度差異:	-00:00:00.0400000
093, Connect, Youtube與檔案長度差異:	00:00:00.2240000
094, [Official Video] Sasaki Sayaka - Zzz -　佐咲紗花, Youtube與檔案長度差異:	-00:00:00.3360000
095, Donald Trump vs Ebenezer Scrooge. Epic Rap Battles of History, Youtube與檔案長度差異:	-00:00:00.3680000
096, 【鏡音リン】深海シティアンダーグラウンド【オリジナルPV】, Youtube與檔案長度差異:	-00:00:00.0800000
097, ヨルシカ - パレード (Music Video), Youtube與檔案長度差異:	00:00:00.4160000
098, Yorushika - Elma (エルマ) (Lyrics/Kan/Rom/Eng), Youtube與檔案長度差異:	00:00:00.2000000
099, sand dream, Youtube與檔案長度差異:	00:00:00.0560000
100, かたち, Youtube與檔案長度差異:	00:00:00.0960000
101, 暁の車 ~ReTracks FictionJunction YUUKA 曉之車 ~ReTracks, Youtube與檔案長度差異:	-00:00:00.0880000
102, Sis Puella Magica!, Youtube與檔案長度差異:	-00:00:00.5120000
103, Вечер грустных пар, Youtube與檔案長度差異:	-00:00:00.3520000
104, ANAIT - Пустота (2021), Youtube與檔案長度差異:	-00:00:00.3120000
105, SadSvit - Касета (Cassette 2021), Youtube與檔案長度差異:	-00:00:00.0560000
106, Strike Witches OST - Erica, Youtube與檔案長度差異:	-00:00:00.2458750
107, Искра свободы, Youtube與檔案長度差異:	00:00:00.0800001
108, 東南苦行山 - Struggling in the Southeast, Youtube與檔案長度差異:	00:00:00.1840000
109, Sing with Karl - Säkkijärven polkka [Speed German Perkele Version][+ English Translation], Youtube與檔案長度差異:	-00:00:00.4160000
110, Säkkijärven polkkaa - 薩基雅爾維的波爾卡, Youtube與檔案長度差異:	-00:00:00.1279999
111, milet「Anytime Anywhere」MUSIC VIDEO (TVアニメ『葬送のフリーレン』エンディングテーマ), Youtube與檔案長度差異:	-00:00:00.3120000
112, Ручной Рептилоид кавер на Ручной Рептилоид - Я хочу быть 2D, Youtube與檔案長度差異:	-00:00:00.3594375
113, "Θά 'ρθεις σαν αστραπή" - Greek Song About The Fall of Constantinople, Youtube與檔案長度差異:	-00:00:00.3366875
114, Песня артиллеристов - 砲兵之歌, Youtube與檔案長度差異:	-00:00:00.1898125
115, "Hej, sokoły!" - Polish Folk Song, Youtube與檔案長度差異:	00:00:00.0320000
116, 羅大佑 蔣志光 - 皇后大道東 MV, Youtube與檔案長度差異:	-00:00:00.2800000
117, 跳舞的波蘭牛Dancing Polish Cow歌曲中文翻譯(Traditional Chinese lyrics, Youtube與檔案長度差異:	-00:00:00.1680000
118, 55 Giorni a Pechino - Italian Version of The Song of the 11 Nations, Youtube與檔案長度差異:	00:00:00.3442500
119, Loving Caliber - Fighter, Youtube與檔案長度差異:	00:00:00.3520000
120, Colorful, Youtube與檔案長度差異:	00:00:00.2480000
121, 【Music Video】せかいのおはなし（酢酸かのん, 水野あつ）, Youtube與檔案長度差異:	-00:00:00.3280000
122, dinosaurs, Youtube與檔案長度差異:	00:00:00.4320000
123, [初音ミク]　paranoia　[オリジナル], Youtube與檔案長度差異:	00:00:00.5040000
124, [Official] 炉心融解 feat.鏡音リン  /  Meltdown feat.Kagamine Rin, Youtube與檔案長度差異:	-00:00:00.4320000
125, Mayday五月天【諾亞方舟】MV官方完整版-2012世界巡迴主題曲, Youtube與檔案長度差異:	-00:00:00.2880000
126, ヨルシカ - 風を食む（OFFICIAL VIDEO）, Youtube與檔案長度差異:	-00:00:00.3680000
127, 月光花, Youtube與檔案長度差異:	00:00:00.1040000
128, 葬歌, Youtube與檔案長度差異:	-00:00:00.3360000
129, À la volonté du peuple, Youtube與檔案長度差異:	-00:00:00.0080000
130, Jeick Abrego - One Step Closer, Youtube與檔案長度差異:	-00:00:00.1680000
131, НЕБО НАД ГОЛОВОЙ - Я ХОТЕЛ БЫТЬ КОСМОНАВТОМ, Youtube與檔案長度差異:	00:00:00.0960000
132, シド 『レイン』Music Video, Youtube與檔案長度差異:	00:00:00.4640000
133, Счастливые Люди - Муравейник (Виктор Цой кавер) (Live), Youtube與檔案長度差異:	00:00:00.0080000
134, moumoon / Sunshine Girl, Youtube與檔案長度差異:	00:00:00.0640000
135, Lyndon Johnson Told the Nation (Tom Paxton), Youtube與檔案長度差異:	00:00:00.1948125
136, scene / keeno feat. 初音ミク, Youtube與檔案長度差異:	00:00:00.2400000
137, 18歳の責任　/  feat. GUMI, Youtube與檔案長度差異:	-00:00:00.1360000
138, いきものがかり 『熱情のスペクトラム』Music Video, Youtube與檔案長度差異:	00:00:00.0560000
139, 今日も空が綺麗だから　/  feat. IA & 結月ゆかり, Youtube與檔案長度差異:	00:00:00.2320000
140, YOASOBI「海のまにまに」Official Music Video, Youtube與檔案長度差異:	-00:00:00.0320000
141, ヨルシカ - 都落ち（OFFICIAL VIDEO）, Youtube與檔案長度差異:	-00:00:00.0480000
142, Hatsune Miku - 6900000000 (English Subbed), Youtube與檔案長度差異:	00:00:00.0480000
143, 【HatsuneMiku】 うそつき 【つなまる】, Youtube與檔案長度差異:	-00:00:00.0720000
144, 晴天前夜 / HarryP ft.初音ミク (Official Music Video), Youtube與檔案長度差異:	-00:00:00.0960000
145, 长岛-花粥（Cover by 林亦）「视频片尾曲出处」, Youtube與檔案長度差異:	00:00:00.1858125
146, 【ウォルピス社】COSMOSを歌ってみました【提供】, Youtube與檔案長度差異:	-00:00:00.0240000
147, Reach for the Sky　/  feat. GUMI, Youtube與檔案長度差異:	00:00:00.2080000
148, Johnny Boy, Youtube與檔案長度差異:	-00:00:00.4000000
149, だって君には彼氏がいるでしょ　/  feat. ついなちゃん, Youtube與檔案長度差異:	00:00:00.4800000
150, 許冠英丨半斤八兩丨至尊金曲聲雅廊Encore演唱會, Youtube與檔案長度差異:	-00:00:00.3440000
151, 【初音ミクAppend】crack【with 中文字幕】, Youtube與檔案長度差異:	-00:00:00.1120000
152, Duca - ISI, Youtube與檔案長度差異:	00:00:00.4160000
153, 死のうとしたのにな / feat.可不, Youtube與檔案長度差異:	-00:00:00.2640000
154, さよならだけが人生か　/  feat. IA & 結月ゆかり, Youtube與檔案長度差異:	-00:00:00.2160000
155, weep, Youtube與檔案長度差異:	00:00:00.1280000
156, DECO*27 - 妄想感傷代償連盟 feat. 初音ミク, Youtube與檔案長度差異:	00:00:00.3680000
157, 願い　/  feat. IA, Youtube與檔案長度差異:	-00:00:00.1120000
158, レムの魔法　/  feat. 初音ミク, Youtube與檔案長度差異:	-00:00:00.3039999
159, あれほど欲した幸せを、手放す勇気を僕にくれ　/  feat.初音ミク, Youtube與檔案長度差異:	-00:00:00.2960000
160, [原創] 天市垣~Heavenly Market Enclosure, Youtube與檔案長度差異:	-00:00:00.0480000
161, 歩き出すのだ、傘がなくとも。　/ feat. Fukase, Youtube與檔案長度差異:	00:00:00.3920000
162, FreeTempo - Dreaming, Youtube與檔案長度差異:	00:00:00.4880000
163, АнимациЯ – Ильич (столетию революции посвящается), Youtube與檔案長度差異:	-00:00:00.1200000
164, 【初音ミクDark】　青を焚べて　【 keeno 】, Youtube與檔案長度差異:	00:00:00.1440000
165, あなたに好きと言われたい, Youtube與檔案長度差異:	00:00:00.1760000
166, ふたりぼっち同盟　/  feat. 知声, Youtube與檔案長度差異:	-00:00:00.4079999
167, 変わらないもの, Youtube與檔案長度差異:	-00:00:00.2640000
168, 贖罪　/  feat. VOCALOIDs, Youtube與檔案長度差異:	00:00:00.4640000
169, 結い傷な／一二三 feat.音街ウナ, Youtube與檔案長度差異:	-00:00:00.2400000
170, moumoon / Hello,shooting-star Music Video (歌詞あり)/暗殺教室エンディングテーマ, Youtube與檔案長度差異:	00:00:00.2240000
171, 暗殺教室-月光(原文歌詞、中文填詞), Youtube與檔案長度差異:	-00:00:00.0560000
172, 滅人山, Youtube與檔案長度差異:	00:00:00.0240000
173, Aruku - yorushika (ヨルシカ) [English lyrics], Youtube與檔案長度差異:	00:00:00.1360000
174, Taiga Aisaka (Toradora!) vs Kirino Kousaka (OreImo)  - Rap☆Battle, Youtube與檔案長度差異:	-00:00:00.3279999
175, Light Yagami vs Monika - Rap Battle! (ANIMATION VS ANYTHING: CH. II), Youtube與檔案長度差異:	-00:00:00.1760000
176, 花が落ちたので、／一二三 feat.初音ミク, Youtube與檔案長度差異:	-00:00:00.3920000
177, [初音ミク]　橙ゲノム　[オリジナル], Youtube與檔案長度差異:	00:00:00.4640000
178, 伍佰 Wu Bai&China Blue【斷腸詩 Broken heart poetry】Official Music Video, Youtube與檔案長度差異:	00:00:00.3440000
179, Yuno Gasai (Future Diary) vs Satou Matsuzaka (Happy Sugar Life) - Rap☆Battle, Youtube與檔案長度差異:	00:00:00.1200000
180, Nico Yazawa vs """"Natsuki"""" ""2"" - Rap Battle, Youtube與檔案長度差異:	-00:00:00.2320000
181, SAYORI vs SQUIDWARD (Doki Doki vs Spongebob) Mega Hyper Rap Battles #5, Youtube與檔案長度差異:	-00:00:00.2480000
182, Yorushika - 昼鳶 Hirutonbi | Lyrics + Translation!, Youtube與檔案長度差異:	00:00:00.0640000
183, 【原創歌曲】漂 流【解凍三色豆】[CC字幕], Youtube與檔案長度差異:	-00:00:00.0960000
184, 【原創歌曲】就像吃三色豆【解凍三色豆】[CC字幕], Youtube與檔案長度差異:	00:00:00.5120000
185, ちゃんとあるよ　/  feat. 可不, Youtube與檔案長度差異:	00:00:00.1280000
186, さよなら、僕のヒーロー　/  feat. 初音ミク, Youtube與檔案長度差異:	00:00:00.4160000
187, 誰かのヒーローになりたかった　/ feat. IA & 結月ゆかり, Youtube與檔案長度差異:	00:00:00.0640000
188, 人工呼吸　/  feat. 初音ミク, Youtube與檔案長度差異:	00:00:00.1520000
189, 金莎-愛的魔法MV官方版, Youtube與檔案長度差異:	-00:00:00.2000000
190, 楊千嬅 Miriam Yeung -《烈女》Official MV, Youtube與檔案長度差異:	00:00:00.0080000
191, 【初音ミクの生きるオリジナル曲】 Life, Youtube與檔案長度差異:	-00:00:00.1120000
192, 【初音ミク】繰り返し一粒【オリジナル】中文字幕, Youtube與檔案長度差異:	00:00:00.3840000
193, 初音ミクオリジナル曲「パズル」, Youtube與檔案長度差異:	-00:00:00.0969375
194, 黃家駒 Beyond - 喜欢你 (with lyrics sing along), Youtube與檔案長度差異:	00:00:00.2080001
195, [一人一首金坷垃] 美美背著金坷垃, Youtube與檔案長度差異:	00:00:00.0720000
196, だれかの心臓になれたなら /ユリイ・カノン feat.GUMI, Youtube與檔案長度差異:	-00:00:00.2080000
197, kazuki feat. 夢乃ゆき - 昨日みた夢, Youtube與檔案長度差異:	00:00:00.1360000
198, [一人一首金坷垃] 烈农, Youtube與檔案長度差異:	-00:00:00.0560000
199, bad apple(ピアノ), Youtube與檔案長度差異:	-00:00:00.4320000
200, アストロノーツ (Astronauts) - Synthesia, Youtube與檔案長度差異:	-00:00:00.3519999
201, 猫又小粥 - 海百合海底谭(ウミユリ海底谭)(中文字幕), Youtube與檔案長度差異:	00:00:00.3760000
202, Rizky Ayuba   You Know I'll Go Get, Youtube與檔案長度差異:	00:00:00.0960000
203, 醒哥45秒詠唱_____Marshmello Alone, Youtube與檔案長度差異:	00:00:00.1200000
204, [金坷垃] 農日, Youtube與檔案長度差異:	00:00:00.3280000
205, ヨルシカ - ヒッチコック (MUSIC VIDEO), Youtube與檔案長度差異:	00:00:00.3520000
206, [ぽわぽわP] Astronauts FA乐器remix, Youtube與檔案長度差異:	-00:00:00.2960000
207, 伍佰 Wu Bai&China Blue【白鴿 White dove】Official Music Video, Youtube與檔案長度差異:	-00:00:00.0880000
208, MC HotDog 熱狗 feat.張震嶽 A-Yue【離開 Out Of Here】Official Music Video, Youtube與檔案長度差異:	-00:00:00.2320000
209, 植田真梨恵「わかんないのはいやだ」PV, Youtube與檔案長度差異:	00:00:00.1200000
210, ヨルシカ - 花に亡霊（OFFICIAL VIDEO）, Youtube與檔案長度差異:	-00:00:00.3040000
211, ヨルシカっぽい曲作ってみた『聞いて。』(feat.さんひ）【INUMOKUWANEEYO/Listen!】, Youtube與檔案長度差異:	-00:00:00.2000000
212, ヨルシカ - 言って。(Music Video), Youtube與檔案長度差異:	-00:00:00.4080000
213, 米津玄師  - orion , Kenshi Yonezu, Youtube與檔案長度差異:	-00:00:00.3279999
214, 神魔之塔Tower of Saviors BGM 阿隆老師吉他演奏 (FingerStyle No.22), Youtube與檔案長度差異:	-00:00:00.3850625
215, 米津玄師  - アイネクライネ , Kenshi Yonezu - Eine Kleine, Youtube與檔案長度差異:	-00:00:00.0800000
216, Big Sean - One Man Can Change The World ft. Kanye West, John Legend (Official Music Video), Youtube與檔案長度差異:	-00:00:00.3760000
217, 北大力南逸峰我的故事（完整版）, Youtube與檔案長度差異:	00:00:00.4415000
218, [金坷垃] 揮着翅膀的女(ke)孩(la), Youtube與檔案長度差異:	00:00:00.2720000
219, アストロノーツ / Reol(れをる) Cover, Youtube與檔案長度差異:	-00:00:00.0160000
220, 王司徒vs诸葛亮  《克罗地亚狂想曲》, Youtube與檔案長度差異:	00:00:00.2137500
221, MC HotDog 熱狗【差不多先生】Official Music Video, Youtube與檔案長度差異:	-00:00:00.3920000
222, 慎入！如何讓孩子愛上學習?英文rap（鬼畜）, Youtube與檔案長度差異:	00:00:00.1655000
223, [MV] REOL - drop pop candy, Youtube與檔案長度差異:	-00:00:00.1360000
224, 奥華子　楔(歌詞付き）, Youtube與檔案長度差異:	00:00:00.2551875
225, [MV] REOL - No title, Youtube與檔案長度差異:	-00:00:00.4080000
226, 【GUMI】弱虫モンブラン【オリジナル曲PV付】中文字幕, Youtube與檔案長度差異:	00:00:00.2278125
