023, [avex官方]伍佰 & China Blue 淚橋(MV完整版), Youtube與檔案長度差異:	-00:00:00.2253125
024, 伍佰 Wu Bai&China Blue【楓葉 Maple】Official Music Video, Youtube與檔案長度差異:	00:00:00.0960000
025, 这春天里 В этой весне (china super song), Youtube與檔案長度差異:	-00:00:00.4274375
026, everytime you kissed me, Youtube與檔案長度差異:	-00:00:00.3039999
027, 【Blue Archive】君をなぞるだけの夜 - AI空崎ヒナ, Youtube與檔案長度差異:	-00:00:00.5120000
028, 愛にできることはまだあるかい / RADWIMPS  full covered by 春茶, Youtube與檔案長度差異:	-00:00:00.1120000
029, Fridericus Rex Grenadiermarsch, Youtube與檔案長度差異:	-00:00:00.6278125
030, 音樂創世紀-Round3 冠軍晉級賽 1 創作故事及演唱-文藝復興/飛蛾撲火, Youtube與檔案長度差異:	00:00:40.1494375
031, MC HotDog 熱狗【阿姨 Sugar Mommy】Official Music Video, Youtube與檔案長度差異:	-00:00:00.6080000
032, NEFFEX - My Way 😤 (Official Music Video) [Copyright Free] No.158, Youtube與檔案長度差異:	00:00:00.2640000
033, TANIN JAZZ - ВИРТУАЛЬНАЯ ЛЮБОВЬ - Я знаю твой телефон, но никогда не позвоню (Official Video), Youtube與檔案長度差異:	-00:00:00.6399999
034, Служить Саяка, Youtube與檔案長度差異:	-00:00:00.3280000
035, Я ЭТО ТЫ | Мурат Насыров | Cover by Yuppies Band, Youtube與檔案長度差異:	-00:00:00.6080000
036, 【Synth V Español】 Sis Puella Magica! - Madoka Magica Cover 【Mai】, Youtube與檔案長度差異:	-00:00:00.2160000
037, ちいさな冒険者 Chiisana Boukensha 【 Konosuba! 1st ED】 Vocal cover by Amelia in Megumin Cosplay, Youtube與檔案長度差異:	-00:00:00.1680000
038, National Anthem of Greece - " Ύμνος εις την Ελευθερίαν" (All 8 Verses), Youtube與檔案長度差異:	-00:00:00.4960000
039, 【モンスト】モンドリ2023 オーケストラ 超絶 歪なる契約者 BGM, Youtube與檔案長度差異:	-00:00:00.3920000
040, 春日影 (MyGO!!!!! ver.), Youtube與檔案長度差異:	00:00:00.1760000
041, Forward, Youtube與檔案長度差異:	-00:00:00.2160000
042, 恒星, Youtube與檔案長度差異:	-00:00:00.5600000
043, めぐる, Youtube與檔案長度差異:	-00:00:00.2240000
044, そらのむこう　高画質　高音質, Youtube與檔案長度差異:	00:00:00.1724375
045, you (ひぐらしのなく頃に), Youtube與檔案長度差異:	-00:00:00.1912500
046, DECO*27 - モザイクロール feat. GUMI, Youtube與檔案長度差異:	-00:00:00.2080000
047, Steps, Youtube與檔案長度差異:	-00:00:00.6960000
048, SABATON - The Last Stand (Official Lyric Video), Youtube與檔案長度差異:	-00:00:00.2320000
049, SABATON - Winged Hussars (Official Lyric Video), Youtube與檔案長度差異:	-00:00:00.2160000
050, Kalafina - Mirai 未来, Youtube與檔案長度差異:	-00:00:00.5680000
051, Duca - アイの庭 [English Subtitled], Youtube與檔案長度差異:	-00:00:00.2960000
052, 生命之歌, Youtube與檔案長度差異:	-00:00:00.4835625
053, Duca - アマオト [English Subtitled], Youtube與檔案長度差異:	-00:00:00.3039999
054, And I'm Home -Original Master Version, Youtube與檔案長度差異:	-00:00:00.0960000
055, 歪歌 | 交通部長王先生 | 北宜公路【JK 小惡魔】長崎蝴蝶姑娘, Youtube與檔案長度差異:	-00:00:00.6480000
056, evening, Youtube與檔案長度差異:	00:00:00.1680000
057, La Espero - Animacia Kantoteksto, Youtube與檔案長度差異:	-00:00:00.1741875
058, Mai-HiME: It's Only the Fairy-Tale (lyrics), Youtube與檔案長度差異:	-00:00:00.3760000
059, 【MV】いいんだよ／莉犬【コレサワ】, Youtube與檔案長度差異:	-00:00:00.5360000
060, ヨルシカ - 晴る（OFFICIAL VIDEO）, Youtube與檔案長度差異:	00:00:00.1840001
061, Ai Hoshino sings Katyusha/Катюша (AI Cover), Youtube與檔案長度差異:	00:00:00.1600000
062, Credens Justitiam, Youtube與檔案長度差異:	00:00:00.1920000
063, Die gedanken sind frei, Youtube與檔案長度差異:	-00:00:00.0480000
064, 美秀集團 Amazing Show－捲菸 Roll-Cigg【Official Music Video】, Youtube與檔案長度差異:	-00:00:00.0080000
065, fade - keeno ft. GUMI, Youtube與檔案長度差異:	-00:00:00.3815624
066, ssshhhiiittt! - дворы, Youtube與檔案長度差異:	-00:00:00.2640000
067, Metrik - Dawnbreaker, Youtube與檔案長度差異:	-00:00:00.3606875
068, 砂塵の彼方へ…, Youtube與檔案長度差異:	-00:00:00.4240000
069, Поколение, Youtube與檔案長度差異:	-00:00:00.3782500
070, Социально болен, Youtube與檔案長度差異:	-00:00:00.2560000
071, Агрессивный, Youtube與檔案長度差異:	-00:00:00.6320000
072, [Eng CC] Song of the Onion / Chanson de l'Oignon (French Military Song), Youtube與檔案長度差異:	00:00:00.0160000
073, Decretum, Youtube與檔案長度差異:	-00:00:00.0358750
074, 【Ceui】今、歩き出す君へ。, Youtube與檔案長度差異:	-00:00:00.1520000
075, [avex官方]伍佰 & China Blue 突然的自我(MV完整版), Youtube與檔案長度差異:	00:00:00.3280000
076, 轟絶　四週目　分断者　フラパオーケストラ, Youtube與檔案長度差異:	-00:00:00.3947500
077, Destiny -太陽の花-, Youtube與檔案長度差異:	-00:00:00.2480000
078, 伍佰 Wu Bai&China Blue【挪威的森林 Norwegian forest】Official Music Video, Youtube與檔案長度差異:	00:00:00.3040000
079, 【里奈Rina】活动x崩坏小丑, Youtube與檔案長度差異:	-00:00:00.2480000
080, Ava Max - Kings & Queens [Official Music Video], Youtube與檔案長度差異:	-00:00:00.6000000
081, Ievan polkka, Youtube與檔案長度差異:	-00:00:00.3520000
082, 【中文翻譯】Ieaven Polkka - 伊娃的波爾卡 (甩蔥歌原版), Youtube與檔案長度差異:	-00:00:00.3040000
083, ツユ - あの世行きのバスに乗ってさらば。 MV, Youtube與檔案長度差異:	00:00:00.0400000
084, Nikola Tesla vs Thomas Edison. Epic Rap Battles of History, Youtube與檔案長度差異:	-00:00:00.2160000
085, Croatian Rhapsody-Wen Bin fingerstyle guitar, Youtube與檔案長度差異:	-00:00:00.1680000
086, 【歌詞付き】超絶 ～約定の人造臣機～ BGM【モンスト】, Youtube與檔案長度差異:	-00:00:00.1280000
087, 【東方萃夢想】05～ 魔女たちの舞踏会 ～【原曲】, Youtube與檔案長度差異:	-00:00:00.1204375
088, Westlife - If I Let You Go (Official Video), Youtube與檔案長度差異:	00:00:00.1440000
089, 学科嫌い (討厭學科), Youtube與檔案長度差異:	-00:00:00.0931875
090, George Washington vs William Wallace. Epic Rap Battles of History, Youtube與檔案長度差異:	-00:00:00.2080000
091, Connect, Youtube與檔案長度差異:	00:00:00.0560000
092, [Official Video] Sasaki Sayaka - Zzz -　佐咲紗花, Youtube與檔案長度差異:	-00:00:00.5040000
093, Donald Trump vs Ebenezer Scrooge. Epic Rap Battles of History, Youtube與檔案長度差異:	-00:00:00.5360000
094, 【鏡音リン】深海シティアンダーグラウンド【オリジナルPV】, Youtube與檔案長度差異:	-00:00:00.2240000
095, ヨルシカ - パレード (Music Video), Youtube與檔案長度差異:	00:00:00.2480000
096, Yorushika - Elma (エルマ) (Lyrics/Kan/Rom/Eng), Youtube與檔案長度差異:	00:00:00.0320000
097, sand dream, Youtube與檔案長度差異:	-00:00:00.1120000
098, かたち, Youtube與檔案長度差異:	-00:00:00.0720000
099, 暁の車 ~ReTracks FictionJunction YUUKA 曉之車 ~ReTracks, Youtube與檔案長度差異:	-00:00:00.2559999
100, Sis Puella Magica!, Youtube與檔案長度差異:	-00:00:00.6800000
101, Вечер грустных пар, Youtube與檔案長度差異:	-00:00:00.5200000
102, ANAIT - Пустота (2021), Youtube與檔案長度差異:	-00:00:00.4800000
103, SadSvit - Касета (Cassette 2021), Youtube與檔案長度差異:	-00:00:00.2000000
104, Strike Witches OST - Erica, Youtube與檔案長度差異:	-00:00:00.4283125
105, Искра свободы, Youtube與檔案長度差異:	-00:00:00.0880000
106, 東南苦行山 - Struggling in the Southeast, Youtube與檔案長度差異:	00:00:00.0160000
107, Sing with Karl - Säkkijärven polkka [Speed German Perkele Version][+ English Translation], Youtube與檔案長度差異:	-00:00:00.5840000
108, Säkkijärven polkkaa - 薩基雅爾維的波爾卡, Youtube與檔案長度差異:	-00:00:00.2960000
109, milet「Anytime Anywhere」MUSIC VIDEO (TVアニメ『葬送のフリーレン』エンディングテーマ), Youtube與檔案長度差異:	-00:00:00.4800000
110, Ручной Рептилоид кавер на Ручной Рептилоид - Я хочу быть 2D, Youtube與檔案長度差異:	-00:00:00.5418750
111, "Θά 'ρθεις σαν αστραπή" - Greek Song About The Fall of Constantinople, Youtube與檔案長度差異:	-00:00:00.5191249
112, Песня артиллеристов - 砲兵之歌, Youtube與檔案長度差異:	-00:00:00.3722500
113, "Hej, sokoły!" - Polish Folk Song, Youtube與檔案長度差異:	-00:00:00.1360000
114, 羅大佑 蔣志光 - 皇后大道東 MV, Youtube與檔案長度差異:	-00:00:00.4240000
115, 跳舞的波蘭牛Dancing Polish Cow歌曲中文翻譯(Traditional Chinese lyrics, Youtube與檔案長度差異:	-00:00:00.3360000
116, 55 Giorni a Pechino - Italian Version of The Song of the 11 Nations, Youtube與檔案長度差異:	00:00:00.1618125
117, Loving Caliber - Fighter, Youtube與檔案長度差異:	00:00:00.1840000
118, Colorful, Youtube與檔案長度差異:	00:00:00.0800000
119, 【Music Video】せかいのおはなし（酢酸かのん, 水野あつ）, Youtube與檔案長度差異:	-00:00:00.4960000
120, dinosaurs, Youtube與檔案長度差異:	00:00:00.2640000
121, [初音ミク]　paranoia　[オリジナル], Youtube與檔案長度差異:	00:00:00.3360000
122, [Official] 炉心融解 feat.鏡音リン  /  Meltdown feat.Kagamine Rin, Youtube與檔案長度差異:	-00:00:00.5760000
123, Mayday五月天【諾亞方舟】MV官方完整版-2012世界巡迴主題曲, Youtube與檔案長度差異:	-00:00:00.4320000
124, ヨルシカ - 風を食む（OFFICIAL VIDEO）, Youtube與檔案長度差異:	-00:00:00.5120000
125, 月光花, Youtube與檔案長度差異:	-00:00:00.0640000
126, 葬歌, Youtube與檔案長度差異:	-00:00:00.4800000
127, À la volonté du peuple, Youtube與檔案長度差異:	-00:00:00.1759999
128, Jeick Abrego - One Step Closer, Youtube與檔案長度差異:	00:02:12
129, НЕБО НАД ГОЛОВОЙ - Я ХОТЕЛ БЫТЬ КОСМОНАВТОМ, Youtube與檔案長度差異:	-00:00:00.0720000
130, シド 『レイン』Music Video, Youtube與檔案長度差異:	00:00:00.2960000
131, Счастливые Люди - Муравейник (Виктор Цой кавер) (Live), Youtube與檔案長度差異:	-00:00:00.1600000
132, moumoon / Sunshine Girl, Youtube與檔案長度差異:	-00:00:00.1040000
133, Lyndon Johnson Told the Nation (Tom Paxton), Youtube與檔案長度差異:	00:00:00.0123750
134, scene / keeno feat. 初音ミク, Youtube與檔案長度差異:	00:00:00.0720000
135, 18歳の責任　/  feat. GUMI, Youtube與檔案長度差異:	-00:00:00.3039999
136, いきものがかり 『熱情のスペクトラム』Music Video, Youtube與檔案長度差異:	-00:00:00.0880000
137, 今日も空が綺麗だから　/  feat. IA & 結月ゆかり, Youtube與檔案長度差異:	00:00:00.0640000
138, YOASOBI「海のまにまに」Official Music Video, Youtube與檔案長度差異:	-00:00:00.2000000
139, 滅火器 Fire EX. - 長途夜車 Southbound Night Bus Lyric Video, Youtube與檔案長度差異:	-00:00:00.2160000
140, ヨルシカ - 都落ち（OFFICIAL VIDEO）, Youtube與檔案長度差異:	-00:00:00.1920000
141, Hatsune Miku - 6900000000 (English Subbed), Youtube與檔案長度差異:	-00:00:00.1948125
142, 【HatsuneMiku】 うそつき 【つなまる】, Youtube與檔案長度差異:	-00:00:00.2400000
143, 晴天前夜 / HarryP ft.初音ミク (Official Music Video), Youtube與檔案長度差異:	-00:00:00.2640000
144, 长岛-花粥（Cover by 林亦）「视频片尾曲出处」, Youtube與檔案長度差異:	00:00:00.0294375
145, 【ウォルピス社】COSMOSを歌ってみました【提供】, Youtube與檔案長度差異:	-00:00:00.1920000
146, Reach for the Sky　/  feat. GUMI, Youtube與檔案長度差異:	00:00:00.0400000
147, Johnny Boy, Youtube與檔案長度差異:	-00:00:00.5680000
148, だって君には彼氏がいるでしょ　/  feat. ついなちゃん, Youtube與檔案長度差異:	00:00:00.3120000
149, 許冠英丨半斤八兩丨至尊金曲聲雅廊Encore演唱會, Youtube與檔案長度差異:	-00:00:00.5120000
150, EGOIST『Planetes』Music Video（OVA『ギルティクラウン』主題歌）, Youtube與檔案長度差異:	-00:00:00.5680000
151, 【初音ミクAppend】crack【with 中文字幕】, Youtube與檔案長度差異:	-00:00:00.3503124
152, Duca - ISI, Youtube與檔案長度差異:	00:00:00.2480000
153, Ghost of a Smile (from Best AL Alter Ego), Youtube與檔案長度差異:	00:00:00.2800000
154, Nothing Ventured, Nothing Gained (vocal version), Youtube與檔案長度差異:	-00:00:00.3200000
155, 死のうとしたのにな / feat.可不, Youtube與檔案長度差異:	-00:00:00.4319999
156, さよならだけが人生か　/  feat. IA & 結月ゆかり, Youtube與檔案長度差異:	-00:00:00.3840000
157, weep, Youtube與檔案長度差異:	-00:00:00.0400000
158, DECO*27 - 妄想感傷代償連盟 feat. 初音ミク, Youtube與檔案長度差異:	00:00:00.2000000
159, 願い　/  feat. IA, Youtube與檔案長度差異:	-00:00:00.2559999
160, レムの魔法　/  feat. 初音ミク, Youtube與檔案長度差異:	-00:00:00.4720000
161, あれほど欲した幸せを、手放す勇気を僕にくれ　/  feat.初音ミク, Youtube與檔案長度差異:	-00:00:00.4640000
162, [原創] 天市垣~Heavenly Market Enclosure, Youtube與檔案長度差異:	-00:00:00.2160000
163, 歩き出すのだ、傘がなくとも。　/ feat. Fukase, Youtube與檔案長度差異:	00:00:00.2240000
164, FreeTempo - Dreaming, Youtube與檔案長度差異:	00:00:00.3200000
165, АнимациЯ – Ильич (столетию революции посвящается), Youtube與檔案長度差異:	-00:00:00.2880000
166, 【初音ミクDark】　青を焚べて　【 keeno 】, Youtube與檔案長度差異:	00:00:00
167, あなたに好きと言われたい, Youtube與檔案長度差異:	00:00:00.0080000
168, ふたりぼっち同盟　/  feat. 知声, Youtube與檔案長度差異:	-00:00:00.5760000
169, 変わらないもの, Youtube與檔案長度差異:	-00:00:00.4320000
170, 贖罪　/  feat. VOCALOIDs, Youtube與檔案長度差異:	00:00:00.3200000
171, 結い傷な／一二三 feat.音街ウナ, Youtube與檔案長度差異:	-00:00:00.3600000
172, 宮脇詩音 
欠けた月, Youtube與檔案長度差異:	-00:00:00.5708125
173, moumoon / Hello,shooting-star Music Video (歌詞あり)/暗殺教室エンディングテーマ, Youtube與檔案長度差異:	00:00:00.0560000
174, 暗殺教室-月光(原文歌詞、中文填詞), Youtube與檔案長度差異:	-00:00:00.2240000
175, 滅人山, Youtube與檔案長度差異:	-00:00:00.1200000
176, Aruku - yorushika (ヨルシカ) [English lyrics], Youtube與檔案長度差異:	-00:00:00.0320000
177, Taiga Aisaka (Toradora!) vs Kirino Kousaka (OreImo)  - Rap☆Battle, Youtube與檔案長度差異:	-00:00:00.4960000
178, Light Yagami vs Monika - Rap Battle! (ANIMATION VS ANYTHING: CH. II), Youtube與檔案長度差異:	-00:00:00.3440000
179, 花が落ちたので、／一二三 feat.初音ミク, Youtube與檔案長度差異:	-00:00:00.5360000
180, [初音ミク]　橙ゲノム　[オリジナル], Youtube與檔案長度差異:	00:00:00.2240000
181, 伍佰 Wu Bai&China Blue【斷腸詩 Broken heart poetry】Official Music Video, Youtube與檔案長度差異:	00:00:00.1760000
182, Yuno Gasai (Future Diary) vs Satou Matsuzaka (Happy Sugar Life) - Rap☆Battle, Youtube與檔案長度差異:	-00:00:00.0480000
183, Nico Yazawa vs """"Natsuki"""" ""2"" - Rap Battle, Youtube與檔案長度差異:	-00:00:00.4000000
184, SAYORI vs SQUIDWARD (Doki Doki vs Spongebob) Mega Hyper Rap Battles #5, Youtube與檔案長度差異:	-00:00:00.4160000
185, Yorushika - 昼鳶 Hirutonbi | Lyrics + Translation!, Youtube與檔案長度差異:	-00:00:00.1040000
186, 【原創歌曲】漂 流【解凍三色豆】[CC字幕], Youtube與檔案長度差異:	-00:00:00.2400000
187, 【原創歌曲】就像吃三色豆【解凍三色豆】[CC字幕], Youtube與檔案長度差異:	00:00:00.3440000
188, ちゃんとあるよ　/  feat. 可不, Youtube與檔案長度差異:	-00:00:00.0400000
189, さよなら、僕のヒーロー　/  feat. 初音ミク, Youtube與檔案長度差異:	00:00:00.2480000
190, 誰かのヒーローになりたかった　/ feat. IA & 結月ゆかり, Youtube與檔案長度差異:	-00:00:00.0800000
191, 人工呼吸　/  feat. 初音ミク, Youtube與檔案長度差異:	-00:00:00.0160000
192, 金莎-愛的魔法MV官方版, Youtube與檔案長度差異:	-00:00:00.3680000
193, 楊千嬅 Miriam Yeung -《烈女》Official MV, Youtube與檔案長度差異:	-00:00:00.1360000
194, 【初音ミクの生きるオリジナル曲】 Life, Youtube與檔案長度差異:	-00:00:00.2559999
195, 【初音ミク】繰り返し一粒【オリジナル】中文字幕, Youtube與檔案長度差異:	00:00:00.2400000
196, 初音ミクオリジナル曲「パズル」, Youtube與檔案長度差異:	-00:00:00.2793750
197, 黃家駒 Beyond - 喜欢你 (with lyrics sing along), Youtube與檔案長度差異:	00:00:00.0400000
198, [一人一首金坷垃] 美美背著金坷垃, Youtube與檔案長度差異:	-00:00:00.0720000
199, だれかの心臓になれたなら /ユリイ・カノン feat.GUMI, Youtube與檔案長度差異:	-00:00:00.3760000
200, kazuki feat. 夢乃ゆき - 昨日みた夢, Youtube與檔案長度差異:	-00:00:00.0320000
201, [一人一首金坷垃] 烈农, Youtube與檔案長度差異:	-00:00:00.2000000
202, bad apple(ピアノ), Youtube與檔案長度差異:	-00:00:00.5760000
203, アストロノーツ (Astronauts) - Synthesia, Youtube與檔案長度差異:	-00:00:00.6188125
204, 猫又小粥 - 海百合海底谭(ウミユリ海底谭)(中文字幕), Youtube與檔案長度差異:	00:00:00.2080000
205, Rizky Ayuba   You Know I'll Go Get, Youtube與檔案長度差異:	-00:00:00.0720000
206, 醒哥45秒詠唱_____Marshmello Alone, Youtube與檔案長度差異:	-00:00:00.0480000
207, [金坷垃] 農日, Youtube與檔案長度差異:	00:00:00.1840001
208, ヨルシカ - ヒッチコック (MUSIC VIDEO), Youtube與檔案長度差異:	00:00:00.1840000
209, [ぽわぽわP] Astronauts FA乐器remix, Youtube與檔案長度差異:	-00:00:00.4640000
210, 伍佰 Wu Bai&China Blue【白鴿 White dove】Official Music Video, Youtube與檔案長度差異:	-00:00:00.2320000
211, MC HotDog 熱狗 feat.張震嶽 A-Yue【離開 Out Of Here】Official Music Video, Youtube與檔案長度差異:	-00:00:00.3760000
212, 植田真梨恵「わかんないのはいやだ」PV, Youtube與檔案長度差異:	-00:00:00.0480000
213, ヨルシカ - 花に亡霊（OFFICIAL VIDEO）, Youtube與檔案長度差異:	-00:00:00.4480000
214, ヨルシカっぽい曲作ってみた『聞いて。』(feat.さんひ）【INUMOKUWANEEYO/Listen!】#42, Youtube與檔案長度差異:	-00:00:00.3440000
215, ヨルシカ - 言って。(Music Video), Youtube與檔案長度差異:	-00:00:00.5520000
216, 米津玄師  - orion , Kenshi Yonezu, Youtube與檔案長度差異:	-00:00:00.4960000
217, 神魔之塔Tower of Saviors BGM 阿隆老師吉他演奏 (FingerStyle No.22), Youtube與檔案長度差異:	-00:00:00.5414375
218, 米津玄師  - アイネクライネ , Kenshi Yonezu - Eine Kleine, Youtube與檔案長度差異:	-00:00:00.2480000
219, Big Sean - One Man Can Change The World ft. Kanye West, John Legend (Official Music Video), Youtube與檔案長度差異:	-00:00:00.5440000
220, 北大力南逸峰我的故事（完整版）, Youtube與檔案長度差異:	00:00:00.2590625
221, [金坷垃] 揮着翅膀的女(ke)孩(la), Youtube與檔案長度差異:	00:00:00.1040001
222, アストロノーツ / Reol(れをる) Cover, Youtube與檔案長度差異:	-00:00:00.1840000
223, 王司徒vs诸葛亮  《克罗地亚狂想曲》, Youtube與檔案長度差異:	00:00:00.0834375
224, MC HotDog 熱狗【差不多先生】Official Music Video, Youtube與檔案長度差異:	-00:00:00.5600000
225, 慎入！如何讓孩子愛上學習?英文rap（鬼畜）, Youtube與檔案長度差異:	-00:00:00.0169375
226, [MV] REOL - drop pop candy, Youtube與檔案長度差異:	-00:00:00.3040000
227, 奥華子　楔(歌詞付き）, Youtube與檔案長度差異:	00:00:00.0727500
228, [MV] REOL - No title, Youtube與檔案長度差異:	-00:00:00.5760000
229, 【GUMI】弱虫モンブラン【オリジナル曲PV付】中文字幕, Youtube與檔案長度差異:	00:00:00.0453750
